strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/USA/NY-Wadsworth-21001336-01/2020	betacoronavirus	EPI_ISL_794254	?	2020-12-31	North America	USA	New York	Out-Of-State	North America	USA	New York	genome	29788	Human	70	Female	?	B.1.588	GH	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001337-01/2020	betacoronavirus	EPI_ISL_794255	?	2020-12-31	North America	USA	New York	Dutchess County	North America	USA	New York	genome	29787	Human	53	Female	?	B.1.588	GH	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001338-01/2020	betacoronavirus	EPI_ISL_794256	?	2020-12-31	North America	USA	New York	Ulster County	North America	USA	New York	genome	29782	Human	33	Male	?	B.1.1.434	GR	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001339-01/2020	betacoronavirus	EPI_ISL_794257	?	2020-12-31	North America	USA	New York	Putnam County	North America	USA	New York	genome	29800	Human	83	Female	?	B.1.369	GH	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001340-01/2020	betacoronavirus	EPI_ISL_794258	?	2020-12-31	North America	USA	New York	Dutchess County	North America	USA	New York	genome	29789	Human	65	Male	?	B.1.1.434	GR	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001341-01/2020	betacoronavirus	EPI_ISL_794259	?	2020-12-31	North America	USA	New York	Ulster County	North America	USA	New York	genome	29792	Human	76	Male	?	B.1.1.434	GR	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001467-01/2020	betacoronavirus	EPI_ISL_794281	?	2020-12-31	North America	USA	New York	Ulster County	North America	USA	New York	genome	29863	Human	20	Female	?	B.1.409	G	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001468-01/2020	betacoronavirus	EPI_ISL_794282	?	2020-12-31	North America	USA	New York	Westchester County	North America	USA	New York	genome	29792	Human	2 months	Female	?	B.1.1.486	GR	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/Mexico/TAM-InDRE-94/2020	betacoronavirus	EPI_ISL_794592	?	2020-12-31	North America	Mexico	Tamaulipas		North America	Mexico	Tamaulipas	genome	29819	Human	56	Male	?	B.1.1.7	GRY	Laboratorio Estatal de Salud Pública de Tamaulipas	Instituto de diagnóstico y Referencia Epidemiologicos (INDRE)	Abril Rodriguez-Maldonado, Claudia Wong-Arambula, Fabiola Garces-Ayala, Gisela Barrera-Badillo, Ana Maria Cortez-Calderon, Bernardita Reyes-Berrones, Hilda del Carmen-Selvera, Gloria Molina-Gamboa, Lucia Hernandez-Rivas, Irma Lopez-Martinez, Celia Alpuche-Aranda, Jose Luis Alomia-Zegarra, Hugo Lopez Gatell-Ramirez, Ernesto Ramirez-Gonzalez.	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/NewZealand/21CV0002/2020	betacoronavirus	EPI_ISL_794610	?	2020-12-31	Oceania	New Zealand	Auckland		Oceania	New Zealand	Auckland	genome	29763	Human	unknown	Female	?	B.1.1.7	GRY	LabPLUS	Institute of Environmental Science and Research (ESR)	Xiaoyun Ren, Matt Storey, Nikki Freed, Muhammad Faisal, Jing Wang, Hermes Perez, Anja Werno, Antje van der Linden, Arlo Upton, Chris Mansell, David Hammer, Dragana Drinkovic, Gary McAuliffe, Hana Sofia Andersson, James Ussher, Jill Sherwood, Josh Freeman, Julia Howard, Juliet Elvy, Mary DeAlmeida, Matt Blakiston, Matthew Rogers, Max Bloomfield, Michael Addidle, Michelle Balm, Sally Roberts, Sarah Jefferies, Sharmini Muttaiyah, Susan Morpeth, Susan Taylor, Timothy Blackmore, Vani Sathyendran, Veronica Playle, Virginia Hope, Erasmus Smit, Lauren Jelly, Olin Silander, Joep de Ligt	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/NewZealand/21CV0035/2020	betacoronavirus	EPI_ISL_794627	?	2020-12-31	Oceania	New Zealand	Canterbury		Oceania	New Zealand	Canterbury	genome	29782	Human	unknown	Female	?	B.1.565	G	Canterbury Health Laboratories	Institute of Environmental Science and Research (ESR)	Xiaoyun Ren, Matt Storey, Nikki Freed, Muhammad Faisal, Jing Wang, Hermes Perez, Anja Werno, Antje van der Linden, Arlo Upton, Chris Mansell, David Hammer, Dragana Drinkovic, Gary McAuliffe, Hana Sofia Andersson, James Ussher, Jill Sherwood, Josh Freeman, Julia Howard, Juliet Elvy, Mary DeAlmeida, Matt Blakiston, Matthew Rogers, Max Bloomfield, Michael Addidle, Michelle Balm, Sally Roberts, Sarah Jefferies, Sharmini Muttaiyah, Susan Morpeth, Susan Taylor, Timothy Blackmore, Vani Sathyendran, Veronica Playle, Virginia Hope, Erasmus Smit, Lauren Jelly, Olin Silander, Joep de Ligt	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/ZH-ETHZ-430751/2020	betacoronavirus	EPI_ISL_796237	?	2020-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29836	Human	unknown	unknown	?	B.1.1.70	GR	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/ZH-ETHZ-430791/2020	betacoronavirus	EPI_ISL_796317	?	2020-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29830	Human	unknown	unknown	?	B.1.258.17	G	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/ZH-ETHZ-430782/2020	betacoronavirus	EPI_ISL_796320	?	2020-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29830	Human	unknown	unknown	?	B.1.258.17	G	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/ZH-ETHZ-430785/2020	betacoronavirus	EPI_ISL_796325	?	2020-12-31	Europe	Switzerland	Zurich		Europe	Switzerland	Zurich	genome	29833	Human	unknown	unknown	?	B.1.160.31	GH	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/BE-ETHZ-430780/2020	betacoronavirus	EPI_ISL_796327	?	2020-12-31	Europe	Switzerland	Bern		Europe	Switzerland	Bern	genome	29824	Human	unknown	unknown	?	B.1.160	G	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/AG-ETHZ-430642/2020	betacoronavirus	EPI_ISL_796334	?	2020-12-31	Europe	Switzerland	Aargau		Europe	Switzerland	Aargau	genome	29836	Human	unknown	unknown	?	B.1.177.44	GV	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/AG-ETHZ-430644/2020	betacoronavirus	EPI_ISL_796353	?	2020-12-31	Europe	Switzerland	Aargau		Europe	Switzerland	Aargau	genome	29836	Human	unknown	unknown	?	B.1.177.44	GV	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/AG-ETHZ-430747/2020	betacoronavirus	EPI_ISL_796356	?	2020-12-31	Europe	Switzerland	Aargau		Europe	Switzerland	Aargau	genome	29836	Human	unknown	unknown	?	V.1	GV	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/BE-ETHZ-430732/2020	betacoronavirus	EPI_ISL_796378	?	2020-12-31	Europe	Switzerland	Bern		Europe	Switzerland	Bern	genome	29861	Human	unknown	unknown	?	B.1	O	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/BE-ETHZ-430727/2020	betacoronavirus	EPI_ISL_796385	?	2020-12-31	Europe	Switzerland	Bern		Europe	Switzerland	Bern	genome	29873	Human	unknown	unknown	?	B.1	O	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/BE-ETHZ-430734/2020	betacoronavirus	EPI_ISL_796391	?	2020-12-31	Europe	Switzerland	Bern		Europe	Switzerland	Bern	genome	29862	Human	unknown	unknown	?	B	O	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/BE-ETHZ-430730/2020	betacoronavirus	EPI_ISL_796398	?	2020-12-31	Europe	Switzerland	Bern		Europe	Switzerland	Bern	genome	29836	Human	unknown	unknown	?	B.1.177	GV	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/BE-ETHZ-430733/2020	betacoronavirus	EPI_ISL_796401	?	2020-12-31	Europe	Switzerland	Bern		Europe	Switzerland	Bern	genome	29836	Human	unknown	unknown	?	B.1.177	GV	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/BE-ETHZ-430777/2020	betacoronavirus	EPI_ISL_796411	?	2020-12-31	Europe	Switzerland	Bern		Europe	Switzerland	Bern	genome	29836	Human	unknown	unknown	?	B.1.177	GV	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/GE-ETHZ-430726/2020	betacoronavirus	EPI_ISL_796437	?	2020-12-31	Europe	Switzerland	Geneva		Europe	Switzerland	Geneva	genome	29836	Human	unknown	unknown	?	B.1.177	GV	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/SG-ETHZ-430703/2020	betacoronavirus	EPI_ISL_796464	?	2020-12-31	Europe	Switzerland	St Gall		Europe	Switzerland	St Gall	genome	29836	Human	unknown	unknown	?	B.1.160.12	GH	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/SH-ETHZ-430714/2020	betacoronavirus	EPI_ISL_796471	?	2020-12-31	Europe	Switzerland	Schaffhausen		Europe	Switzerland	Schaffhausen	genome	29663	Human	unknown	unknown	?	B.1.177	GV	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Switzerland/SO-ETHZ-430729/2020	betacoronavirus	EPI_ISL_796505	?	2020-12-31	Europe	Switzerland	Solothurn		Europe	Switzerland	Solothurn	genome	29836	Human	unknown	unknown	?	B.1.1.39	G	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen, Sarah Nadeau, Catharine Aquino, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Andreia Cabral de Gouvea, Maria Domenica Moccia, Simon Grüter, Timothy Sykes, Lennart Opitz, Griffin White, Laura Neff, Doris Popovic, Andrea Patrignani, Jay Tracy, Ralph Schlapbach, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza,  Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-11	?
