strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Turkey/HSGM-F12062/2021	betacoronavirus	EPI_ISL_8336289	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29751	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12063/2021	betacoronavirus	EPI_ISL_8336290	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29746	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12064/2021	betacoronavirus	EPI_ISL_8336291	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29744	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12065/2021	betacoronavirus	EPI_ISL_8336292	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12066/2021	betacoronavirus	EPI_ISL_8336293	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12067/2021	betacoronavirus	EPI_ISL_8336294	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12068/2021	betacoronavirus	EPI_ISL_8336295	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12069/2021	betacoronavirus	EPI_ISL_8336296	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29742	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12070/2021	betacoronavirus	EPI_ISL_8336297	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12071/2021	betacoronavirus	EPI_ISL_8336298	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12072/2021	betacoronavirus	EPI_ISL_8336299	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29765	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12073/2021	betacoronavirus	EPI_ISL_8336300	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12074/2021	betacoronavirus	EPI_ISL_8336301	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12075/2021	betacoronavirus	EPI_ISL_8336302	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12076/2021	betacoronavirus	EPI_ISL_8336303	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12077/2021	betacoronavirus	EPI_ISL_8336304	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12078/2021	betacoronavirus	EPI_ISL_8336305	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29745	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12079/2021	betacoronavirus	EPI_ISL_8336306	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12080/2021	betacoronavirus	EPI_ISL_8336307	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12081/2021	betacoronavirus	EPI_ISL_8336308	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29734	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12082/2021	betacoronavirus	EPI_ISL_8336309	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12083/2021	betacoronavirus	EPI_ISL_8336310	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29747	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12084/2021	betacoronavirus	EPI_ISL_8336311	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29751	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12085/2021	betacoronavirus	EPI_ISL_8336312	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29755	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12086/2021	betacoronavirus	EPI_ISL_8336313	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12087/2021	betacoronavirus	EPI_ISL_8336314	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29752	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12088/2021	betacoronavirus	EPI_ISL_8336315	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12089/2021	betacoronavirus	EPI_ISL_8336316	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29765	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12090/2021	betacoronavirus	EPI_ISL_8336317	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29742	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12091/2021	betacoronavirus	EPI_ISL_8336318	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12092/2021	betacoronavirus	EPI_ISL_8336319	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12093/2021	betacoronavirus	EPI_ISL_8336320	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29747	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12094/2021	betacoronavirus	EPI_ISL_8336321	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12095/2021	betacoronavirus	EPI_ISL_8336322	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29756	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12096/2021	betacoronavirus	EPI_ISL_8336323	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29765	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12097/2021	betacoronavirus	EPI_ISL_8336324	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12098/2021	betacoronavirus	EPI_ISL_8336325	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29758	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12099/2021	betacoronavirus	EPI_ISL_8336326	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12100/2021	betacoronavirus	EPI_ISL_8336327	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29746	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12101/2021	betacoronavirus	EPI_ISL_8336328	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12102/2021	betacoronavirus	EPI_ISL_8336329	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12103/2021	betacoronavirus	EPI_ISL_8336330	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29746	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12104/2021	betacoronavirus	EPI_ISL_8336331	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12105/2021	betacoronavirus	EPI_ISL_8336332	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12106/2021	betacoronavirus	EPI_ISL_8336333	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12107/2021	betacoronavirus	EPI_ISL_8336334	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12108/2021	betacoronavirus	EPI_ISL_8336335	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29745	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12109/2021	betacoronavirus	EPI_ISL_8336336	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29753	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12110/2021	betacoronavirus	EPI_ISL_8336337	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12111/2021	betacoronavirus	EPI_ISL_8336338	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29746	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12112/2021	betacoronavirus	EPI_ISL_8336339	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.122	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12113/2021	betacoronavirus	EPI_ISL_8336340	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29744	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12114/2021	betacoronavirus	EPI_ISL_8336341	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.46	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12115/2021	betacoronavirus	EPI_ISL_8336342	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29746	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12116/2021	betacoronavirus	EPI_ISL_8336343	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29746	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12117/2021	betacoronavirus	EPI_ISL_8336344	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12118/2021	betacoronavirus	EPI_ISL_8336345	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	AY.4	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12119/2021	betacoronavirus	EPI_ISL_8336346	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12120/2021	betacoronavirus	EPI_ISL_8336347	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12121/2021	betacoronavirus	EPI_ISL_8336348	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12122/2021	betacoronavirus	EPI_ISL_8336349	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12123/2021	betacoronavirus	EPI_ISL_8336350	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12124/2021	betacoronavirus	EPI_ISL_8336351	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12126/2021	betacoronavirus	EPI_ISL_8336352	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12127/2021	betacoronavirus	EPI_ISL_8336353	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12128/2021	betacoronavirus	EPI_ISL_8336354	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
