strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/USA/TX-DSHS-3837/2020	betacoronavirus	EPI_ISL_1337712	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29725	Human	unknown	Female	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3838/2020	betacoronavirus	EPI_ISL_1337713	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29725	Human	unknown	Male	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3839/2020	betacoronavirus	EPI_ISL_1337714	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29725	Human	unknown	Male	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3887/2020	betacoronavirus	EPI_ISL_1337762	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29726	Human	unknown	Female	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/Argentina/PAIS-G0075/2020	betacoronavirus	EPI_ISL_1396053	?	2020-06-30	South America	Argentina	Cordoba	Villa Dolores	South America	Argentina	Cordoba	genome	29835	Human	34	Female	?	N.3	GR	Laboratorio Central, Ministerio de Salud Cordoba	Instituto de Patologia Vegetal (CIAP-INTA) on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)	Fernández, FD; Marquez, N.;  Debat, HJ.; Re, V.; Pisano, M.B.; Castro, G.; Barbas, G.	https://www.gisaid.org/	?	?	2021-03-29	?
hCoV-19/Belgium/UGent-500/2020	betacoronavirus	EPI_ISL_1404131	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29714	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-501/2020	betacoronavirus	EPI_ISL_1404132	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29714	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-502/2020	betacoronavirus	EPI_ISL_1404133	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29714	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-503/2020	betacoronavirus	EPI_ISL_1404134	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29714	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-504/2020	betacoronavirus	EPI_ISL_1404135	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29714	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-505/2020	betacoronavirus	EPI_ISL_1404136	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29714	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-506/2020	betacoronavirus	EPI_ISL_1404137	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29782	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-507/2020	betacoronavirus	EPI_ISL_1404138	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29782	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-508/2020	betacoronavirus	EPI_ISL_1404139	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29782	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-509/2020	betacoronavirus	EPI_ISL_1404140	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29782	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-510/2020	betacoronavirus	EPI_ISL_1404141	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29782	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Belgium/UGent-511/2020	betacoronavirus	EPI_ISL_1404142	?	2020-06-30	Europe	Belgium	Ghent		Europe	Belgium	Ghent	genome	29782	Human	unknown	Female	?	B.1.1	GR	HCRC	HCRC	Laurens Lambrechts, Jolien Van Cleemput, Nick Vereecke, Sebastiaan Theuns, Janneke Cox, Piet Maes, Linos Vandekerckhove	https://www.gisaid.org/	?	?	2021-03-30	?
hCoV-19/Brazil/RS-4344CVL/2020	betacoronavirus	EPI_ISL_1469588	?	2020-06-30	South America	Brazil	Rio Grande do Sul	Taquara	South America	Brazil	Rio Grande do Sul	genome	29817	Human	35	Male	?	B.1.1.28	GR	Secretaria Municipal de Saúde de Taquara	Epiclin	Fernando Hayashi Sant’Anna, Ana Paula Muterle, Janira Prichula, Juliana Comerlato, Carolina Comerlato, Eliana Márcia Da Ros Wendland	https://www.gisaid.org/	?	?	2021-04-04	?
hCoV-19/Brazil/RS-4590CVL/2020	betacoronavirus	EPI_ISL_1469610	?	2020-06-30	South America	Brazil	Rio Grande do Sul	Canoas	South America	Brazil	Rio Grande do Sul	genome	29802	Human	61	Male	?	B.1.1.28	GR	Diretoria de Vigilância em Saúde	Epiclin	Fernando Hayashi Sant’Anna, Ana Paula Muterle, Janira Prichula, Juliana Comerlato, Carolina Comerlato, Eliana Márcia Da Ros Wendland	https://www.gisaid.org/	?	?	2021-04-04	?
hCoV-19/SouthKorea/KDCA2705/2020	betacoronavirus	EPI_ISL_1490172	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29859	Human	10	Male	?	B.1.497	GH	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Ae Kyung Park, Il-Hwan Kim, Heui Man Kim, Jeong-Min Kim, Jeong-Ah Kim, Chae Young Lee, Jin Sun No, Eun-Jin Kim	https://www.gisaid.org/	?	?	2021-04-06	?
hCoV-19/SouthKorea/KDCA2706/2020	betacoronavirus	EPI_ISL_1490173	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29861	Human	11	Male	?	B.1.497	GH	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Ae Kyung Park, Il-Hwan Kim, Heui Man Kim, Jeong-Min Kim, Jeong-Ah Kim, Chae Young Lee, Jin Sun No, Eun-Jin Kim	https://www.gisaid.org/	?	?	2021-04-06	?
hCoV-19/Slovenia/46673/2020	betacoronavirus	EPI_ISL_1510958	?	2020-06-30	Europe	Slovenia			Europe	Slovenia		genome	29867	Human	34	Female	?	B.1.1.70	GR	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	Alen Suljič, Samo Zakotnik, Tomaž Mark Zorec, Matic Brvar, Doroteja Vlaj, Andraž Celar, Dominika Šturm, Patricija Pozvek, Špela Pleh, Miša Korva, Mario Poljak, Tatjana Avšič – Županc	https://www.gisaid.org/	?	?	2021-04-08	?
hCoV-19/Slovenia/46881/2020	betacoronavirus	EPI_ISL_1510983	?	2020-06-30	Europe	Slovenia			Europe	Slovenia		genome	29836	Human	30	Male	?	B.1.1.70	GR	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	Alen Suljič, Samo Zakotnik, Tomaž Mark Zorec, Matic Brvar, Doroteja Vlaj, Andraž Celar, Dominika Šturm, Patricija Pozvek, Špela Pleh, Miša Korva, Mario Poljak, Tatjana Avšič – Županc	https://www.gisaid.org/	?	?	2021-04-08	?
hCoV-19/Slovenia/47085/2020	betacoronavirus	EPI_ISL_1511077	?	2020-06-30	Europe	Slovenia			Europe	Slovenia		genome	29812	Human	22	Male	?	B.1.1.70	GR	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	Alen Suljič, Samo Zakotnik, Tomaž Mark Zorec, Matic Brvar, Doroteja Vlaj, Andraž Celar, Dominika Šturm, Patricija Pozvek, Špela Pleh, Miša Korva, Mario Poljak, Tatjana Avšič – Županc	https://www.gisaid.org/	?	?	2021-04-08	?
hCoV-19/Mexico/BCN-ALSR-8358/2020	betacoronavirus	EPI_ISL_1531822	?	2020-06-30	North America	Mexico	Baja California	Tijuana	North America	Mexico	Baja California	genome	29849	Human	unknown	unknown	?	B.1	G	Centro de Diagnostico COVID-19 UABC Tijuana	Andersen lab at Scripps Research	SEARCH Alliance San Diego with Idanya Rubi Serafin Higuera, Manuel Sanchez Alavez, Jorge Luis Jimenez Niebla, German Ibarra, Jonathan Vincent Baena, Oscar Efren Zazueta Fierro	https://www.gisaid.org/	?	?	2021-04-10	?
hCoV-19/Peru/SAM-INS-835/2020	betacoronavirus	EPI_ISL_1532230	?	2020-06-30	South America	Peru	San Martin		South America	Peru	San Martin	genome	29526	Human	30	Male	?	B.1.1	GR	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Instituto Nacional de Salud Perú	Carlos Padilla Rojas, Karolyn Vega Chozo, Luis Barcena, Priscila Lope Pari, Omar Caceres Rey, Marco Galarza Perez, Maribel Huaringa Nuñez, Johanna Balbuena Torrez, Henri Bailon Calderon, Nancy Rojas Serrano	https://www.gisaid.org/	?	?	2021-04-10	?
hCoV-19/USA/GA-CDC-4049064-001/2020	betacoronavirus	EPI_ISL_1533468	?	2020-06-30	North America	USA	Georgia		North America	USA	Georgia	genome	29840	Human	71	Male	?	B.1.369	GH	Atlanta VA Medical Center	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Yan Li,  Ying Tao,  Anna Kelleher, Jing Zhang, Anna Montmayeur, Brian Lynch, Krista Queen, Anna Uehara, Peter Cook, Han Jia Justin Ng, Rachel Marine, Clinton R. Paden, Haibin Wang, Mark Burroughs, Justin Lee, Adam Retchless, Suxiang Tong	https://www.gisaid.org/	?	?	2021-04-10	?
hCoV-19/Qatar/QA-WCMQ_FD17462377/2020	betacoronavirus	EPI_ISL_1714202	?	2020-06-30	Asia	Qatar	Doha		Asia	Qatar	Doha	genome	29812	Human	35	Male	?	B.1.428	GH	Ministry of Public Health / Hamad Medical Corporation	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)	WCMQ: Ayeda A. Ahmed, Meryem Bensaad, Shameem Younuskunju, Yasmin Mohamoud, Laith Abu-Raddad, Joel A Malek. 
QGP: Fatima H. Al-Kuwari, Chadi Saad 
MOPH and HMC: Abdullatif Al-Khal, Muna A. S. Al-Maslamani, Mashael A. Al-Bader, Hamda Alromaihi, Roberto Bertollini, Peter V. Coyle, Einas A. E. Al-Kuwari, Hamad E. Al-Romaihi, Salih Al-Marri, Mohammed Al-Thani, Reham A. El-Kahlout. 
QBB: Tasneem Al-Hamad, Dina Elgakhlab	https://www.gisaid.org/	?	?	2021-04-25	?
hCoV-19/Qatar/QA-WCMQ_FD17462378/2020	betacoronavirus	EPI_ISL_1714203	?	2020-06-30	Asia	Qatar	Doha		Asia	Qatar	Doha	genome	29837	Human	45	Male	?	B.1.428	GH	Ministry of Public Health / Hamad Medical Corporation	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)	WCMQ: Ayeda A. Ahmed, Meryem Bensaad, Shameem Younuskunju, Yasmin Mohamoud, Laith Abu-Raddad, Joel A Malek. 
QGP: Fatima H. Al-Kuwari, Chadi Saad 
MOPH and HMC: Abdullatif Al-Khal, Muna A. S. Al-Maslamani, Mashael A. Al-Bader, Hamda Alromaihi, Roberto Bertollini, Peter V. Coyle, Einas A. E. Al-Kuwari, Hamad E. Al-Romaihi, Salih Al-Marri, Mohammed Al-Thani, Reham A. El-Kahlout. 
QBB: Tasneem Al-Hamad, Dina Elgakhlab	https://www.gisaid.org/	?	?	2021-04-25	?
hCoV-19/Qatar/QA-WCMQ_FD17462428/2020	betacoronavirus	EPI_ISL_1714248	?	2020-06-30	Asia	Qatar	Doha		Asia	Qatar	Doha	genome	29837	Human	27	Male	?	B.1.428	GH	Ministry of Public Health / Hamad Medical Corporation	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)	WCMQ: Ayeda A. Ahmed, Meryem Bensaad, Shameem Younuskunju, Yasmin Mohamoud, Laith Abu-Raddad, Joel A Malek. 
QGP: Fatima H. Al-Kuwari, Chadi Saad 
MOPH and HMC: Abdullatif Al-Khal, Muna A. S. Al-Maslamani, Mashael A. Al-Bader, Hamda Alromaihi, Roberto Bertollini, Peter V. Coyle, Einas A. E. Al-Kuwari, Hamad E. Al-Romaihi, Salih Al-Marri, Mohammed Al-Thani, Reham A. El-Kahlout. 
QBB: Tasneem Al-Hamad, Dina Elgakhlab	https://www.gisaid.org/	?	?	2021-04-25	?
hCoV-19/Qatar/QA-WCMQ_FD17462443/2020	betacoronavirus	EPI_ISL_1714262	?	2020-06-30	Asia	Qatar	Doha		Asia	Qatar	Doha	genome	29811	Human	21	Male	?	B.1.428	GH	Ministry of Public Health / Hamad Medical Corporation	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)	WCMQ: Ayeda A. Ahmed, Meryem Bensaad, Shameem Younuskunju, Yasmin Mohamoud, Laith Abu-Raddad, Joel A Malek. 
QGP: Fatima H. Al-Kuwari, Chadi Saad 
MOPH and HMC: Abdullatif Al-Khal, Muna A. S. Al-Maslamani, Mashael A. Al-Bader, Hamda Alromaihi, Roberto Bertollini, Peter V. Coyle, Einas A. E. Al-Kuwari, Hamad E. Al-Romaihi, Salih Al-Marri, Mohammed Al-Thani, Reham A. El-Kahlout. 
QBB: Tasneem Al-Hamad, Dina Elgakhlab	https://www.gisaid.org/	?	?	2021-04-25	?
hCoV-19/USA/IL-IDPH-DEK-S-0001202/2020	betacoronavirus	EPI_ISL_1921960	?	2020-06-30	North America	USA	Illinois	DeKalb County	North America	USA	Illinois	genome	29782	Human	unknown	unknown	?	B.1.369	GH	Illinois Department of Public Health	Gagnon Lab, Southern Illinois University	Keith Gagnon	https://www.gisaid.org/	?	?	2021-05-06	?
hCoV-19/USA/IL-IDPH-LOG-S-0001205/2020	betacoronavirus	EPI_ISL_1921961	?	2020-06-30	North America	USA	Illinois	Logan County	North America	USA	Illinois	genome	29782	Human	unknown	unknown	?	B.1.240	G	Illinois Department of Public Health	Gagnon Lab, Southern Illinois University	Keith Gagnon	https://www.gisaid.org/	?	?	2021-05-06	?
hCoV-19/USA/TX-CDC-4061506-001/2020	betacoronavirus	EPI_ISL_2099257	?	2020-06-30	North America	USA	Texas		North America	USA	Texas	genome	29837	Human	unknown	unknown	?	B.1.1.440	GR	Michael E. DeBakey VA Medical Center	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Ying Tao, Yan Li, Jing Zhang, Anna Kelleher, Brian Lynch, Krista Queen, Anna Uehara, Peter Cook, Han Jia Justin Ng, Rachel Marine, Clinton R. Paden, Dhwani Batra, Haibin Wang, Tara Coalter, Jasmine Padilla, Morgan Davis, Mili Sheth, Sarah Nobles,  Mark Burroughs, Justin Lee, Adam Retchless, Suxiang Tong	https://www.gisaid.org/	?	?	2021-05-14	?
hCoV-19/India/un-NCVTC-P29/2020	betacoronavirus	EPI_ISL_2172521	?	2020-06-30	Asia	India			Asia	India		genome	29903	Human	unknown	unknown	?	B.1.1	GR	National Centre for Veterinary Type Cultures,  National Research Centre on Equines	National Centre for Veterinary Type Cultures,  National Research Centre on Equines	Kumar,N., Barua,S., Riyesh,T., Khandelwal,N., Kumar,R., Chander,Y., Pal,Y., Tripathi,B.N., Gulati,B.R.	https://www.gisaid.org/	?	?	2021-05-19	?
hCoV-19/Egypt/NRC-6181/2020	betacoronavirus	EPI_ISL_2232280	?	2020-06-30	Africa	Egypt			Africa	Egypt		genome	29878	Human	unknown	unknown	?	B.1	GH	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Rabeh El-Shesheny, Ahmed E Kayed, Ahmed El-Taweel, Mokhtar Gomaa, Sara Mahmoud, Yassmin Moatasim, Omnia Kutkat, Mina Kamel, Noura M Abo Shama, Mohamed El Sayes, Mahmoud Shehata, Ahmed Mostafa, Ahmed Kandeil, Richard Webby, Ghazi Kayali, Mohamed Ahmed Ali	https://www.gisaid.org/	?	?	2021-05-23	?
hCoV-19/Egypt/NRC-6180/2020	betacoronavirus	EPI_ISL_2232281	?	2020-06-30	Africa	Egypt			Africa	Egypt		genome	29869	Human	unknown	unknown	?	B.1	GH	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Rabeh El-Shesheny, Ahmed E Kayed, Ahmed El-Taweel, Mokhtar Gomaa, Sara Mahmoud, Yassmin Moatasim, Omnia Kutkat, Mina Kamel, Noura M Abo Shama, Mohamed El Sayes, Mahmoud Shehata, Ahmed Mostafa, Ahmed Kandeil, Richard Webby, Ghazi Kayali, Mohamed Ahmed Ali	https://www.gisaid.org/	?	?	2021-05-23	?
hCoV-19/Egypt/NRC-6179/2020	betacoronavirus	EPI_ISL_2232282	?	2020-06-30	Africa	Egypt			Africa	Egypt		genome	29879	Human	unknown	unknown	?	B.1	GH	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Rabeh El-Shesheny, Ahmed E Kayed, Ahmed El-Taweel, Mokhtar Gomaa, Sara Mahmoud, Yassmin Moatasim, Omnia Kutkat, Mina Kamel, Noura M Abo Shama, Mohamed El Sayes, Mahmoud Shehata, Ahmed Mostafa, Ahmed Kandeil, Richard Webby, Ghazi Kayali, Mohamed Ahmed Ali	https://www.gisaid.org/	?	?	2021-05-23	?
hCoV-19/Egypt/NRC-6161/2020	betacoronavirus	EPI_ISL_2232336	?	2020-06-30	Africa	Egypt			Africa	Egypt		genome	29903	Human	unknown	Male	?	C.36	GR	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Rabeh El-Shesheny, Ahmed E Kayed, Ahmed El-Taweel, Mokhtar Gomaa, Sara Mahmoud, Yassmin Moatasim, Omnia Kutkat, Mina Kamel, Noura M Abo Shama, Mohamed El Sayes, Mahmoud Shehata, Ahmed Mostafa, Ahmed Kandeil, Richard Webby, Ghazi Kayali, Mohamed Ahmed Ali	https://www.gisaid.org/	?	?	2021-05-23	?
hCoV-19/Egypt/NRC-6160/2020	betacoronavirus	EPI_ISL_2232337	?	2020-06-30	Africa	Egypt			Africa	Egypt		genome	29900	Human	unknown	Male	?	C.36	GR	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Rabeh El-Shesheny, Ahmed E Kayed, Ahmed El-Taweel, Mokhtar Gomaa, Sara Mahmoud, Yassmin Moatasim, Omnia Kutkat, Mina Kamel, Noura M Abo Shama, Mohamed El Sayes, Mahmoud Shehata, Ahmed Mostafa, Ahmed Kandeil, Richard Webby, Ghazi Kayali, Mohamed Ahmed Ali	https://www.gisaid.org/	?	?	2021-05-23	?
hCoV-19/Egypt/NRC-6158/2020	betacoronavirus	EPI_ISL_2232381	?	2020-06-30	Africa	Egypt			Africa	Egypt		genome	29893	Human	unknown	unknown	?	C.36	GR	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Rabeh El-Shesheny, Ahmed E Kayed, Ahmed El-Taweel, Mokhtar Gomaa, Sara Mahmoud, Yassmin Moatasim, Omnia Kutkat, Mina Kamel, Noura M Abo Shama, Mohamed El Sayes, Mahmoud Shehata, Ahmed Mostafa, Ahmed Kandeil, Richard Webby, Ghazi Kayali, Mohamed Ahmed Ali	https://www.gisaid.org/	?	?	2021-05-23	?
hCoV-19/Egypt/NRC-6157/2020	betacoronavirus	EPI_ISL_2232382	?	2020-06-30	Africa	Egypt			Africa	Egypt		genome	29902	Human	unknown	unknown	?	C.36	GR	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Center of Scientific Excellence for Influenza Viruses (CSEIV), National Research Centre	Rabeh El-Shesheny, Ahmed E Kayed, Ahmed El-Taweel, Mokhtar Gomaa, Sara Mahmoud, Yassmin Moatasim, Omnia Kutkat, Mina Kamel, Noura M Abo Shama, Mohamed El Sayes, Mahmoud Shehata, Ahmed Mostafa, Ahmed Kandeil, Richard Webby, Ghazi Kayali, Mohamed Ahmed Ali	https://www.gisaid.org/	?	?	2021-05-23	?
hCoV-19/USA/IL-IDPH-MAC-S-0001206/2020	betacoronavirus	EPI_ISL_2295818	?	2020-06-30	North America	USA	Illinois	Macon County	North America	USA	Illinois	genome	29782	Human	unknown	unknown	?	B.1.206	G	Illinois Department of Public Health	Gagnon Lab, Southern Illinois University	Keith Gagnon	https://www.gisaid.org/	?	?	2021-05-27	?
hCoV-19/USA/IL-IDPH-SAN-S-0001209/2020	betacoronavirus	EPI_ISL_2295819	?	2020-06-30	North America	USA	Illinois	Sangamon County	North America	USA	Illinois	genome	29782	Human	unknown	unknown	?	B.1	GH	Illinois Department of Public Health	Gagnon Lab, Southern Illinois University	Keith Gagnon	https://www.gisaid.org/	?	?	2021-05-27	?
hCoV-19/USA/IL-IDPH-STE-S-0001210/2020	betacoronavirus	EPI_ISL_2295820	?	2020-06-30	North America	USA	Illinois	Stephenson County	North America	USA	Illinois	genome	29769	Human	unknown	unknown	?	B.1.401	G	Illinois Department of Public Health	Gagnon Lab, Southern Illinois University	Keith Gagnon	https://www.gisaid.org/	?	?	2021-05-27	?
